
Host: MacLeo

Timers On : Wed Dec 10 22:29:05 2025
Timers Off: Wed Dec 10 22:29:06 2025

Wall Time:        1.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers Off: Wed Dec 10 23:09:35 2025

Wall Time:        0.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.000s      0.015w      1 calls
SAD Guess                           :      0.017u      0.000s      0.014w      1 calls
HF: Form G                          :      0.017u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.017u      0.000s      0.001w     12 calls
PK computes JK                      :      0.017u      0.000s      0.001w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.433u      0.083s      0.295w     11 calls
HF: Form C                          :      0.000u      0.000s      0.002w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.000s      0.015w      1 calls
| SAD Guess                         :      0.017u      0.000s      0.014w      1 calls
HF: Form G                          :      0.017u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.017u      0.000s      0.001w     12 calls
| | PK computes JK                  :      0.017u      0.000s      0.001w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.433u      0.083s      0.295w     11 calls
HF: Form C                          :      0.000u      0.000s      0.002w     11 calls

**************************************************************************************

Host: MacLeo

Timers On : Wed Dec 10 23:09:36 2025
Timers Off: Wed Dec 10 23:09:37 2025

Wall Time:        1.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.633u      0.000s      0.379w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.006w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.000s      0.010w      1 calls
SAD Guess                           :      0.017u      0.000s      0.010w      1 calls
HF: Form G                          :      0.033u      0.000s      0.011w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.033u      0.000s      0.011w     10 calls
PK computes JK                      :      0.033u      0.000s      0.011w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.417u      0.083s      0.293w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

--------------------------------------------------------------------------------------
